"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"I-1004-12","PIPL","NPPD Lexington","inside",2012-06-01,2012-07-02,153,31,4,0.5,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1004-14","PIPL","NPPD Lexington","inside",2014-06-17,2014-08-05,168,49,4,0.25,"Good",2014,0,1,0,0,25.06,35.1,48.3,61.4,37.3,0.69,13.38
"I-1005-12","PIPL","NPPD Lexington","inside",2012-06-06,2012-07-06,158,30,4,0.25,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1007-12","PIPL","NPPD Lexington","inside",2012-06-28,2012-08-06,180,39,4,0.75,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1007-15","PIPL","NPPD Lexington","inside",2015-08-06,2015-09-01,218,26,3,0.333333333333333,"Good",2015,0,1,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"I-1007-16","LETE","NPPD Lexington","inside",2016-06-24,2016-07-14,176,20,3,0.666666666666667,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"I-1008-12","LETE","NPPD Lexington","inside",2012-06-21,2012-07-09,173,18,2,1,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1010-16","LETE","NPPD Lexington","inside",2016-06-30,2016-07-29,182,29,2,1,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"I-1011-12","LETE","NPPD Lexington","inside",2012-06-26,2012-07-23,178,27,2,0.5,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1011-16","LETE","NPPD Lexington","inside",2016-07-05,2016-07-29,187,24,2,0.5,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"I-1012-12","LETE","NPPD Lexington","inside",2012-06-26,2012-07-18,178,22,3,0.666666666666667,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1012-16","PIPL","NPPD Lexington","inside",2016-07-12,2016-08-09,194,28,3,0.333333333333333,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"I-1013-12","LETE","NPPD Lexington","inside",2012-06-29,2012-07-18,181,19,2,1,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1014-12","PIPL","NPPD Lexington","inside",2012-06-29,2012-08-03,181,35,4,0.5,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1015-12","LETE","NPPD Lexington","inside",2012-07-23,2012-08-13,205,21,2,0.5,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1016-16","LETE","NPPD Lexington","inside",2016-07-26,2016-08-10,208,15,2,0.5,"Good",2016,0,1,0,0,27.22,39.7,52.4,65.2,40.4,1.07,14.75
"I-2001-12","PIPL","Blue Hole","inside",2012-05-26,2012-07-02,147,37,3,0.333333333333333,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2001-13","PIPL","Blue Hole","inside",2013-06-12,2013-07-17,163,35,4,0.75,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2001-14","PIPL","Blue Hole","inside",2014-05-28,2014-07-02,148,35,4,0.75,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2001-15","PIPL","Blue Hole","inside",2015-05-30,2015-07-09,150,40,4,0.25,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2001-16","PIPL","Blue Hole","inside",2016-05-30,2016-07-08,151,39,4,1,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"I-2002-13","PIPL","Blue Hole","inside",2013-06-11,2013-07-11,162,30,4,0.5,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2002-14","PIPL","Blue Hole","inside",2014-06-03,2014-07-03,154,30,4,0.25,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2002-15","PIPL","Blue Hole","inside",2015-05-28,2015-07-02,148,35,4,0.75,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2003-12","PIPL","Blue Hole","inside",2012-06-01,2012-06-29,153,28,3,0.333333333333333,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2003-13","PIPL","Blue Hole","inside",2013-06-11,2013-07-12,162,31,4,0.75,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2003-14","PIPL","Blue Hole","inside",2014-05-31,2014-06-26,151,26,4,0.25,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2004-12","PIPL","Blue Hole","inside",2012-05-26,2012-07-02,147,37,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2004-13","PIPL","Blue Hole","inside",2013-06-13,2013-07-24,164,41,3,0.333333333333333,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2004-15","PIPL","Blue Hole","inside",2015-06-03,2015-07-02,154,29,4,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2005-12","PIPL","Blue Hole","inside",2012-06-01,2012-07-20,153,49,1,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2005-14","PIPL","Blue Hole","inside",2014-06-02,2014-07-22,153,50,3,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2005-15","PIPL","Blue Hole","inside",2015-06-11,2015-07-06,162,25,4,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2006-14","LETE","Blue Hole","inside",2014-06-19,2014-08-06,170,48,3,0.666666666666667,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2006-15","PIPL","Blue Hole","inside",2015-06-11,2015-07-15,162,34,3,0.666666666666667,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2007-13","PIPL","Blue Hole","inside",2013-06-15,2013-07-12,166,27,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2007-15","PIPL","Blue Hole","inside",2015-06-12,2015-07-15,163,33,3,0.333333333333333,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2007-16","PIPL","Blue Hole","inside",2016-06-13,2016-07-20,165,37,4,0.25,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"I-2008-14","PIPL","Blue Hole","inside",2014-06-24,2014-08-04,175,41,4,0.75,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2010-13","LETE","Blue Hole","inside",2013-06-24,2013-08-09,175,46,1,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2011-12","PIPL","Blue Hole","inside",2012-05-23,2012-06-28,144,36,4,0.5,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2011-13","LETE","Blue Hole","inside",2013-06-27,2013-07-23,178,26,3,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2012-15","PIPL","Blue Hole","inside",2015-07-06,2015-08-07,187,32,4,0.5,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2013-12","LETE","Blue Hole","inside",2012-06-18,2012-07-10,170,22,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2013-14","LETE","Blue Hole","inside",2014-06-23,2014-08-06,174,44,3,0.333333333333333,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2013-15","LETE","Blue Hole","inside",2015-06-24,2015-07-20,175,26,3,0.333333333333333,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2014-12","LETE","Blue Hole","inside",2012-06-21,2012-07-19,173,28,2,0.5,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2014-13","LETE","Blue Hole","inside",2013-07-04,2013-07-23,185,19,2,0.5,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2015-12","LETE","Blue Hole","inside",2012-06-20,2012-07-16,172,26,3,0.333333333333333,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2015-15","LETE","Blue Hole","inside",2015-06-22,2015-07-08,173,16,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2016-15","LETE","Blue Hole","inside",2015-06-26,2015-07-20,177,24,1,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2017-14","PIPL","Blue Hole","inside",2014-07-10,2014-08-13,191,34,4,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2018-12","LETE","Blue Hole","inside",2012-06-20,2012-07-16,172,26,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2018-13","LETE","Blue Hole","inside",2013-07-15,2013-08-07,196,23,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2019-12","PIPL","Blue Hole","inside",2012-07-02,2012-08-13,184,42,4,0.5,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2019-16","PIPL","Blue Hole","inside",2016-07-08,2016-08-08,190,31,3,0.666666666666667,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"I-2020-12","LETE","Blue Hole","inside",2012-06-23,2012-07-16,175,23,2,0,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2020-13","LETE","Blue Hole","inside",2013-07-17,2013-08-07,198,21,2,1,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2021-14","LETE","Blue Hole","inside",2014-07-08,2014-08-11,189,34,2,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2021-15","LETE","Blue Hole","inside",2015-07-01,2015-07-27,182,26,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2022-12","PIPL","Blue Hole","inside",2012-06-28,2012-08-02,180,35,4,0.5,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2022-13","LETE","Blue Hole","inside",2013-07-15,2013-08-02,196,18,4,0.75,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2022-15","LETE","Blue Hole","inside",2015-06-24,2015-07-20,175,26,3,0.333333333333333,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2023-12","PIPL","Blue Hole","inside",2012-06-29,2012-07-26,181,27,4,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2023-13","LETE","Blue Hole","inside",2013-07-23,2013-08-16,204,24,3,0.666666666666667,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2023-14","LETE","Blue Hole","inside",2014-07-11,2014-08-11,192,31,1,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2025-12","LETE","Blue Hole","inside",2012-06-26,2012-08-07,178,42,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2025-13","LETE","Blue Hole","inside",2013-07-24,2013-08-20,205,27,3,0.666666666666667,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"I-2025-14","LETE","Blue Hole","inside",2014-07-14,2014-08-11,195,28,2,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"I-2026-12","LETE","Blue Hole","inside",2012-06-25,2012-07-16,177,21,3,0.666666666666667,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2028-12","LETE","Blue Hole","inside",2012-06-26,2012-07-16,178,20,3,0.666666666666667,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2028-15","PIPL","Blue Hole","inside",2015-07-20,2015-08-18,201,29,3,0.333333333333333,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2029-12","LETE","Blue Hole","inside",2012-06-26,2012-07-19,178,23,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2029-15","LETE","Blue Hole","inside",2015-07-11,2015-08-06,192,26,2,0.5,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"I-2029-16","LETE","Blue Hole","inside",2016-07-26,2016-08-11,208,16,3,0.666666666666667,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"I-2031-12","LETE","Blue Hole","inside",2012-06-25,2012-07-16,177,21,3,0.666666666666667,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"I-2031-15","LETE","Blue Hole","inside",2015-07-08,2015-08-06,189,29,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
